BatchNo	YEOTest	Seed1_OD	Seed2_OD	Seed3_OD	Seed3_glucose	Seed3_time(hr)	Main_OD	Main_glucose	Main_weight	Main_time(hr)	DilusionPW	"HoldingTime
(min)"	HoldingTemp	Filterpresstime	FilterpressRecovery_time	Dumping	Filterpress_OD600	Filterpress_OD260	Filterpress_OD280	Filterpress_pH	Filterpress_conductivity	Filtrated_volume	CirculationTime(min)	UF_Filtration_time(hr)	UFEndVolume	UFpH	UFOD260	UFOD280	Adsorption_Protein	AdsorptionTime	Desorption_Volume	Desorption_pH	DesorptionOD260	Desorption_OD280	EDTA_pH	Sterile_Filtration time(min)	EtOHVolume	RecoveryLOD	RecoveryWeight	APIWeight	Viscosity
HSB21033	13230 	1.13	1.33	3.40	19.0 	21.0	6.65	3.77	1140	16.9 	1058	240 	12	48	91	X	0.017	12.26	8.56	6.2	16.8	1905	261	9.2	1242	5.8	0.939	0.754	1.7	8.2	2316	6.9	0.009	0.004	6.3 	80 	4269 	5.6	3576	3236	100.6 
HSB21034	16543 	1.45	1.41	3.44	18.5 	19.8	6.95	3.46	1122	17.0 	1058	240 	12	45	63	X	0.016	11.94	8.36	6.1	16.4	1926	202	10.6	1776	5.9	0.791	0.620	2.1	8.2	2320	7.0	0.010	0.006	6.3 	83 	4271 	6.3	3396	3090	101.8 
HSB21035	19856 	1.40	1.38	3.46	17.6 	19.7	8.00	2.91	1126	15.1 	1058	300 	12	49	80	X	0.089	13.16	9.27	6.2	17.0	1896	108	11.1	1776	6.2	3.377	2.801	2.6	9.2	2334	6.7	0.010	0.007	6.3 	113 	4286 	5.0	3408	3148	114.5 
HSB21037	19856 	1.21	1.23	3.26	17.9 	20.9	6.98	5.80	1030	18.3 	1058	71 	12	28	118	X	0.086	13.50	9.30	6.4	16.6	1910	167	11.7	1777	5.6	1.530	1.267	2.7	8.1	2280	6.6	0.008	0.006	6.2 	138 	4232 	9.3	3662	3289	113.6 
HSB21038	19856 	1.06	1.16	3.44	14.9 	20.9	6.55	3.90	1026	17.2 	1057	117 	12	51	40	X	0.090	12.98	10.24	8.9	16.8	1930	104	11.3	1776	5.8	1.784	1.467	1.3	8.2	2290	6.6	0.013	0.008	6.2 	173 	4749 	3.6	3162	2959	117.3 
HSB21039	9773 	1.52	1.37	3.48	15.4 	19.7	7.20	3.84	1026	16.0 	1058	252 	12	89	47	X	0.017	11.98	8.34	6.1	15.6	1949	183	10.4	1776	5.8	0.901	0.708	2.9	10.0	2286	6.6	0.006	0.005	6.2 	81 	4237 	3.5	3323	3124	100.6 
HSB22001	9773 	1.50	1.36	3.36	16.9 	19.7	7.60	4.38	1030	16.5 	1058	210 	12	40	46	X	0.017	11.75	8.22	6.2	16.4	1905	191	9.9	1800	5.8	0.879	0.691	2.4	13.9	2340	6.6	0.006	0.008	6.2 	79 	4291	4.0	3309	3097	101.8 
HSB22002	14221 	1.55	1.37	3.44	19.9 	19.5	6.75	3.82	1033	17.0 	1057	252 	12	42	45	X	0.023	12.50	8.59	6.1	16.8	1915	233	10.1	1802	5.9	0.705	0.541	1.3	8.2	2340	6.9	0.012	0.008	6.3 	75 	4291	5.1	3491	3205	97.0 
HSB22003	14221 	1.46	1.33	3.48	16.2 	19.3	7.15	3.80	1026	16.5 	1057	210 	12	42	46	X	0.015	11.74	8.04	6.0	17.2	1922	245	10.0	1802	5.6	0.617	0.464	1.1	9.5	2340	7.0	0.016	0.010	6.3 	69 	4291	6.0	3463	3162	94.2 
HSB22004	14221 	1.33	1.31	3.40	17.1 	19.5	7.15	3.47	1032	16.0 	1058	188 	12	41	47	X	0.014	12.81	8.78	6.0	16.7	1930	268	9.8	1804	6.0	0.554	0.408	1.5	8.1	2340	6.7	0.013	0.007	6.4 	70 	4291	6.6	3455	3141	92.7 
